"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"240479515005","1806019","70349","Yes",55,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101512005","131342","0","Yes",270,250,180,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102502053","106920","0","Yes",370,120,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100102004","147084","0","No",75,15,65,0,"245100102001",90,150,75,140,"245100102002",55,55,55,55,160,280,57.1428571428571,130,260,50
"245101506003","92467","0","Yes",205,180,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054920012","355696","0","No",55,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008121","655346","0","Yes",635,275,400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102708051","212027","0","No",340,155,225,105,"245102708023",20,150,20,150,"245102708042",155,200,155,170,330,690,47.8260869565217,280,545,51.3761467889908
"245102803013","1090188","0","Yes",370,235,325,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054088001","1641926","0","No",270,30,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317006072","599238","135","No",270,100,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317007173","664108","9875","Yes",750,465,575,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101608021","96547","0","Yes",185,135,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008172","193169","1007","No",260,125,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240150304002","716494","0","Yes",320,280,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338024043","527665","0","Yes",430,230,340,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100803011","60572","0","Yes",75,60,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317001053","1087845","3223","No",560,250,400,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317010021","748275","0","No",115,10,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135051012","2524843","0","No",585,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102504022","98471","0","Yes",405,405,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317010011","976455","7112","No",710,85,485,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276022022","2785602","1326","No",760,40,540,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317029005","441062","0","No",175,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276068063","1693785","1048","No",205,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317037011","440546","0","Yes",305,160,220,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102719002","244493","0","Yes",70,55,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253013024","777852","0","Yes",230,70,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253011061","1065654","0","No",285,40,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100603002","95389","0","Yes",175,85,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102717004","230324","0","No",210,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101308033","198524","0","No",100,40,75,15,"245101307004",40,55,40,55,"245101308031",80,125,30,60,160,280,57.1428571428571,85,190,44.7368421052632
"240317010072","852176","0","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
